Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
11/02/20,08:45,12:30,Contacturen,Uitlegsessie BP - Voorbereiden gesprek klant,,
13/02/20,13:30,17:45,Contacturen,Gesprek met de klant - Backlog opstellen - Research TICK, ,
18/02/20,08:15,12:30,Contacturen,Bekijken van data - opstelling plan Scrum1 en Bachelorproef, , 
20/02/20,13:30,17:45,Contacturen,Hermes jobbeurs, , Presentatie gevolgd met masterstudenten (vergissing)
23/02/20,16:45,18:15,Extern, Analyse nieuwe data en issues opstellen,, in Google Doc
24/02/20,18:15,19:30,Extern, Begonnen met PDF parsen en SQLServer documentatie bekeken en besproken met groep,34 en 29,
25/02/20,08:15,12:30,Contacturen, Presentatie Leen Pollefiet - bespreking in groep (over databank) en met prof - zelf werken aan PDF Parser,34,
27/02/20,13:30,17:45,Contacturen, Werken aan PDF Parser met nieuwe library/tools,34,
29/02/20,15:30,17:45,Extern, Tussentijds verslag schrijven,,
29/02/20,20:45,23:00,Extern, Verderwerken PDFParser met IvyLibrary,34,
01/03/20,00:15,00:45,Extern, Eurekamoment ivm parser - even doorgewerkt,34,
01/03/20,17:00,17:40,Extern, PDFParser afgewerkt,34,
01/03/20,20:35,22:20,Extern, Huidige website/databank begrijpen en PDFParser proberen integreren,34,Met Bryan (Teamspeak)
03/03/20,08:15,12:35,Contacturen, PDFParser integreren databank aanpassen,34,
05/03/20,13:30,17:45,Contacturen, File uploading implementeren,39,
07/03/20,10:00,12:15,Contacturen, Analyseverslag - wiki in orde brengen - master branch opschonen,,
08/03/20,13:30,15:00,Extern, Klassendiagram Simple Factory voor analyseverslag,30, Met Bryan (TeamSpeak)
08/03/20,15:00,17:00,Extern, Debugging PDFParser,80, Met Bryan (TeamSpeak)
08/03/20,17:30,20:00,Extern, Debugging PDFParser,80,
08/03/20,20:00,21:20,Extern, Debugging file uploading - issues bijwerken,39,
10/03/20,08:15,12:30,Contacturen, PDFParser code opschonen - File uploading afgewerkt (voor elke filetype) - afwerking, 80 - 39,
10/03/20,20:30,21:00,Extern,PDFParser debugging,80,
10/03/20,21:30,22:00,Extern, helpen met debugging db/pdfparser,,
15/03/20,12:15,14:30,Extern,Readme update - PDFParser afwerken (werkt nu voor elke pdf),88,
17/03/20,08:45,12:30,Contacturen,Bespreking in groep doelstellingen sprint 2 - basis visualisatie proberen,,
19/03/20,11:45,13:25,Extern,ArcGIS tutorials,91,
19/03/20,13:30,17:45,Contacturen, ArcGIS tutorials (leren werken met ArcGIS JS API) - Sprint 1 retrospective,91,
21/03/20,21:00,22:30,Extern, les BP info - Presenteren,,
22/03/20,13:30,18:40,Extern, Visual Studio config debugging - ArcGIS tutorials verderwerken,91,
22/03/20,19:00,20:30,Extern, Afwerken ArcGIS tutorials,91,
22/03/20,20:30,22:00,Extern, Documentatie webapicontroller&ajax - uiteindelijk ajax call naar web api aan de praat gekregen,17,
24/03/20,08:15,12:30,Contacturen, Presentatie sprint1 voor de klant - verderwerken webapicontroller (CTRLPointsController), 118 - 119,
26/03/20,13:30,17:45,Contacturen, Alle nodige ApiControllers schrijven, 118 - 119,
29/03/20,15:30,17:30,Extern, Alle controllers afgewerkt,118,
29/03/20,17:30,18:30,Extern, Visualisatie van XYZ pointclouds,17,
29/03/20,19:00,20:00,Extern, Visualisatie van XYZ pointclouds afgewerkt,17,
31/03/20,08:15,12:30,Contacturen, Implementeren toggle list bij map view,17,
02/04/20,13:30,17:45,Contacturen, Implementeren searchbar en legende bij map view,101,
07/04/20,10:00,12:30,Extern, Tussentijdse presentatie: afspreken in groep en eigen tekst maken,,
07/04/20,13:00,14:30,Extern, Tussentijdse presentatie: eigen slides maken,,
08/04/20,13:15,15:30,Extern, Tussentijdse presentatie: slides in spreken & nieuwe data van de klant bekijken,,
09/04/20,20:45,23:00,Extern, Progress bar implementeren - zo goed als af,84,
10/04/20,14:00,19:00,Extern, Progress bar debugging,84, Met Bryan (Teamspeak)
11/04/20,15:15,18:00,Extern, Progress bar: debugging/code cleanup - track visualisation - issues bespreken in groepschat,84-96-101,
12/04/20,20:30,22:45,Extern, ArcGIS Documentatie doorzoeken voor track visualisation / legende,84,
13/04/20,13:00,18:45,Extern, Track visualisation afgewerkt voor hoogte,84,
14/04/20,17:30,19:45,Extern, Merging visualisation code,,
15/04/20,13:30,20:00,Extern, Visualisation code debugging - implemented popups - implemented measurement widget - reading API for possible solutions ,151,
16/04/20,12:30,15:30,Extern, Legende implementeren in ViewMap met info over de vlucht, 151,
16/04/20,16:30,19:15,Extern, Legende afgewerkt,151,
18/04/20,17:45,20:30,Extern, implementatie color ramps voor battery% en velocity - switchen tussen color ramps met keypressing,151,
19/04/20,15:30,19:45,Extern, Merging visualisation code - samen kijken voor unit tests etc,148,In groep (Teamspeak)
20/04/20,15:45,16:45,Extern, Create phase invullen op Ufora - testplan schrijven,148,
20/04/20,20:45,23:30,Extern, Verslag sprint 2 aanvullen: deel 'Javascriptklassen' - afwerken verslag,,
21/04/20,08:15,12:30,Contacturen, Bespreking sprint 2 - plannen sprint 3 - images inlezen in de applicatie,152,
21/04/20,15:45,18:15,Extern, RawImageParser implementeren - inlezen metadata,152,
21/04/20,19:45,22:45,Extern, RawImageParser afgewerkt - RawImagesController afgewerkt,152,
23/04/20,13:30,17:45,Contacturen, cshtml voor Images view - image popups in map view,152,
24/04/20,11:00,13:15,Extern, Gesprek met klant sprint 2 - bespreken in groep en issues opstellen - testen blok1,,
24/04/20,14:45,15:30,Extern, Presentaties masterstudenten,,
25/04/20,14:00,19:00,Extern, css van Images overzicht - RawImageParser bugfix - work on RawImagesController methodes and routing,152 - 165,
26/04/20,12:30,18:00,Extern, raw image popup debugging - thumbnailsController ,152,
28/04/20,08:15,12:30,Extern, image velden aanpassen (parser en controller) - XYZParser herschreven met ADONET,129-174,
30/04/20,10:30,12:30,Extern, verderwerken xyzparser adonet,174,
30/04/20,13:30,17:45,Contacturen, xyzparser afgewerkt - herschrijven datparser adonet,129 - 177,
01/05/20,10:00,12:00,Extern, verderwerken datparser,177,
01/05/20,13:00,18:00,Extern, verderwerken datparser,177,
02/05/20,21:45,23:45,Extern, fancy popup voor images - css fiddling,171, 
03/05/20,11:00,16:15,Extern, fixed for loop for getting image - implemented proper thumbnails for images - fixed popup css,171,
03/05/20,19:00,20:45,Extern, fixed forloop in parser - long/lat conversion based on hemisphere implemented,171,
05/05/20,08:15,12:30,Contacturen, afwerken DATParser,177,
07/05/20,10:00,12:15,Extern, DATParser afgewerkt, 177,
07/05/20,13:30,17:45,Contacturen, Afwerking visualisation,168,
07/05/20,19:15,22:00,Extern, Afwerking visualisation - css fiddling,168,
08/05/20,17:30,18:30,Extern, automatische view centering voor track - css optimisation,168,
09/05/20,12:30,13:30,Extern, bugfix datparser,208,
09/05/20,13:30,16:30,Extern, Nieuwe features documenteren in verslag,,
10/05/20,12:00,15:45,Extern, Werken aan verslag - opschonen code,138 - 207,
11/05/20,12:30,14:30;Extern, Eigen tekst maken voor presentatie,,
11/05/20,14:45,15:45,Extern, Eigen slides maken,,
11/05/20,16:00,17:30,Extern, Slides afwerken en tekst inoefenen,,
