Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
11/02/20,08:30,12:30,Contacturen,Uitlegsessie BP + voorbereiden gesprek klant,,
13/02/20,13:30,17:45,Contacturen,Gesprek klant,,
17/02/20,14:45,15:15,Extern,Informatie klant nalezen en extra uitleg zoeken,,
18/02/20,08:15,12:30,Contacturen,Alles overlopen wat mogelijk is om te doen en sprint 1 opstellen,,
20/02/20,13:30,17:45,Contacturen,Lezing volvo en job- en stagebeurs hermes,,
23/02/20,19:30,22:00,Extern,Gekregen data analyseren en al kort SQLServer in visual studio verkent,,
24/02/20,18:30,19:30,Extern,Alles omtrent SQL server management downloaden en installeren en info beginnen bekijken hierover,32,
24/02/20,20:15,23:59,Extern,Uitzoeken wat puntenwolken precies zijn en verder leren werken met SQL server management studio samen met visual studio,37 + 32,
25/02/20,00:00,01:15,Extern,Leren werken met SQL server managementv studio samen met visual studio,32,
25/02/20,08:15,12:40,Contacturen,Communicatie schrijven en data model beginnen aanmaken,32,
25/02/20,17:30,20:30,Extern,Data uit quality report analyseren en samenvatten in word-document + beginnen kijken waar dit in data model zou passen,41,
25/02/20,23:45,23:59,Extern,Data model op papier uitwerken omtrent het quality report,41,
26/02/20,00:00,01:00,Extern,Data model op papier uitwerken omtrent het quality report,41,
26/02/20,14:15,17:30,Extern,Uitwerking Design van databank model + testen in Entity Framework,18/32/41/43,Samen met Bryan via Parsec en Teamspeak
26/02/20,23:05,23:59,Extern,Uitzoeken hoe een tif samengesteld wordt,33,
27/02/20,00:00,01:30,Extern,Uitzoeken hoe een tif samengesteld wordt + tfw file proberen parsen,33/13,
27/02/20,13:30,17:45,Contacturen,Simple factory pattern uitgewerkt + testen MVC naar view schrijven + parsers,6 + 13 + 45 + 48,Samen met Bryan op 1 pc
29/02/20,16:15,18:30,Extern,Uitzoeken waar data uit drone log thuishoort in de database en dit dan op papier uitwerken,11,
29/02/20,20:30,21:30,Extern,Documenten communicatie nalezen + beginnen aan tussentijds verslag,,
