Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
11/02/20,08:30,12:30,Contacturen,Uitlegsessie BP + voorbereiden gesprek klant,,
13/02/20,13:30,17:45,Contacturen,Gesprek klant,,
17/02/20,14:45,15:15,Extern,Informatie klant nalezen en extra uitleg zoeken,,
18/02/20,08:15,12:30,Contacturen,Alles overlopen wat mogelijk is om te doen en sprint 1 opstellen,,
20/02/20,13:30,17:45,Contacturen,Lezing volvo en job- en stagebeurs hermes,,
23/02/20,19:30,22:00,Extern,Gekregen data analyseren en al kort SQLServer in visual studio verkent,,
24/02/20,18:30,19:30,Extern,Alles omtrent SQL server management downloaden en installeren en info beginnen bekijken hierover,32,
24/02/20,20:15,23:59,Extern,Uitzoeken wat puntenwolken precies zijn en verder leren werken met SQL server management studio samen met visual studio,37 + 32,
25/02/20,00:00,01:15,Extern,Leren werken met SQL server managementv studio samen met visual studio,32,
25/02/20,08:15,12:40,Contacturen,Communicatie schrijven en data model beginnen aanmaken,32,
25/02/20,17:30,20:30,Extern,Data uit quality report analyseren en samenvatten in word-document + beginnen kijken waar dit in data model zou passen,41,
25/02/20,23:45,23:59,Extern,Data model op papier uitwerken omtrent het quality report,41,
26/02/20,00:00,01:00,Extern,Data model op papier uitwerken omtrent het quality report,41,
26/02/20,14:15,17:30,Extern,Uitwerking Design van databank model + testen in Entity Framework,18/32/41/43,Samen met Bryan via Parsec en Teamspeak
26/02/20,23:05,23:59,Extern,Uitzoeken hoe een tif samengesteld wordt,33,
27/02/20,00:00,01:35,Extern,Uitzoeken hoe een tif samengesteld wordt + tfw file proberen parsen,33/13,
27/02/20,13:30,17:45,Contacturen,Simple factory pattern uitgewerkt + testen MVC naar view schrijven + parsers,6 + 13 + 45 + 48,Samen met Bryan op 1 pc
29/02/20,16:15,18:30,Extern,Uitzoeken waar data uit drone log thuishoort in de database en dit dan op papier uitwerken,11,
29/02/20,20:30,21:30,Extern,Documenten communicatie nalezen + beginnen aan tussentijds verslag,58,
01/03/20,11:45,12:30,Extern,Verderwerken aan tussentijds verslag,58,
01/03/20,15:00,17:00,Extern,Tussentijds verslag afwerken + nieuw toegevoegde code bekijken en proberen te laten werken op eigen laptop,58,
01/03/20,22:20,23:59,Extern,Database model Dronelog in sql server management studio zetten en ordenen,41,In magagement studio zetten samen met Bryan via parsec en Teamspeak
02/03/20,00:00,02:00,Extern,Database model open krijgen in sql server management studio en tabellen goed plaatsen voor foto,41,
02/03/20,21:30,23:59,Extern,Laatste aanpassingen verslag en bronvermelding + problemen met applicatie op eigen laptop oplossen,58,
03/03/20,00:00,01:30,Extern,TFWParser schrijven + info lezen over connecteren met sql server,13/35,
03/03/20,08:15,12:35,Contacturen,TFWParser implementeren in de applicatie + Alles klaarzetten in verband met de databank op de server,13/35,
04/03/20,14:00,16:00,Extern,Recentste database model diagram maken en toevoegen aan tussentijds verslag + bronvermelding + info zoeken over date checker voor website,58/61,
04/03/20,16:45,19:45,Extern,Recentste versie laten werken op eigen laptop + datepicker geschreven in aparte solution + datepicker proberen implementeren in applicatie,61,
05/03/20,13:30,17:50,Contacturen,Database model optimaliseren + datepicker optimaliseren en proberen implementeren in eigen applicatie,41/61,
05/03/20,18:45,20:20,Extern,Problemen in DATParser proberen oplossen in verband met vernieuwd database model,,
05/03/20,21:10,21:55,Extern,Datepicker toegevoegd aan create en edit van DroneFlights,61,
05/03/20,22:30,23:59,Extern,Database model afbeeldingen optimaliseren + aanpassen tussentijds verslag naar nieuw database model,41/58,
06/03/20,00:00,00:20,Extern,Mogelijke oplossing zoeken voor datepicker die niet werkt bij anderen,61,
06/03/20,10:00,10:30,Extern,Mogelijke oplossing zoeken voor datepicker die niet werkt bij anderen,61,
07/03/20,10:00,12:15,Contacturen,Scripts datepicker aangepast + laatste aanpassingen tussentijds verslag,61/58,
08/03/20,16:00,18:00,Extern,Afbeeldingen database model updaten + invoegen in analysedocument + functionaliteiten applicatie testen,30/41,
08/03/20,19:00,20:45,Extern,Analysedocument nalezen en opmerkingen toevoegen aan issue + kleine aanpassingen data database model + info releases in github lezen,30/41/83,
10/03/20,08:15,12:30,Contacturen,Analyseverslag afwerken + Deployment diagram maken + readme.md,30/83,
10/03/20,12:31,16:00,Extern,Datepicker probleem op server proberen oplossen,61,
